Industry,Total,Male,Female
"Industry, construction and services (except public administration, defense, compulsory social security)",3360,3529,3188
"Business economy",3459,3642,3236
"Industry and construction",3650,3814,3359
"Services of the business economy",3380,3553,3199
"Education, human health and social work activities, arts, entertainment and recreation, other service activities",3143,3195,3108
