Industry,Total2006,Total2010,Total2014,Total2018,Male2006,Male2010,Male2014,Male2018,Female2006,Female2010,Female2014,Female2018
"Industry, construction and services (except public administration, defense, compulsory social security)",2438,2749,2956,3360,2716,3054,3267,3529,2059,2356,2561,3188
"Business economy",2555,2818,3097,3459,2753,3062,3326,3642,2101,2329,2651,3236
"Industry and construction",2657,2982,3318,3650,2748,3069,3378,3814,2258,2608,3064,3359
"Services of the business economy",2477,2718,2955,3380,2757,3056,3279,3553,2043,2253,2535,3199
"Education, human health and social work activities, arts, entertainment and recreation, other service activities",2155,2559,2567,3143,2499,3000,2883,3195,2016,2391,2444,3108
