labels,financial,accommodation,job,commuting,timeuse,overall,recreational,environment,relationships,meaningoflife
total,6.9,7.8,7.5,7.6,7.1,7.6,7.3,7.6,7.7,7.6
males,7,7.8,7.5,7.4,7.2,7.6,7.3,7.6,7.7,7.6
females,6.9,7.8,7.5,7.8,7,7.5,7.3,7.6,7.7,7.6
